r(thre.)	\cc_A	cc_ER	tran_A	tran_ER
0.000000	0.989880	0.983127	0.989707	0.983114
0.010000	0.989420	0.990138	0.989239	0.990125
0.020000	0.988226	0.990637	0.988008	0.990624
0.030000	0.985388	0.983706	0.985065	0.983686
0.040000	0.984141	0.979808	0.983777	0.979778
0.050000	0.979055	0.974365	0.978431	0.974333
0.060000	0.976523	0.973130	0.975714	0.973103
0.070000	0.971547	0.966814	0.970341	0.966779
0.080000	0.969223	0.960229	0.967905	0.960195
0.090000	0.963616	0.956249	0.962067	0.956216
0.100000	0.958963	0.950879	0.957058	0.950839
0.110000	0.951146	0.935552	0.948715	0.935366
0.120000	0.938845	0.925990	0.935841	0.925923
0.130000	0.927884	0.905598	0.924278	0.905498
0.140000	0.915840	0.885127	0.910780	0.884983
0.150000	0.905493	0.862510	0.898976	0.862198
0.160000	0.891379	0.831871	0.883064	0.831752
0.170000	0.873277	0.808143	0.863088	0.807981
0.180000	0.863296	0.769312	0.850168	0.769186
0.190000	0.848985	0.745016	0.835691	0.744448
0.200000	0.834651	0.726094	0.821963	0.725281
0.210000	0.817743	0.686157	0.806057	0.685368
0.220000	0.805142	0.633738	0.794135	0.633140
0.230000	0.791565	0.619654	0.777786	0.619491
0.240000	0.767386	0.589461	0.751623	0.588112
0.250000	0.750462	0.534211	0.726771	0.532863
0.260000	0.740671	0.480914	0.719490	0.479304
0.270000	0.720032	0.446901	0.705129	0.448275
0.280000	0.712925	0.441265	0.687422	0.439822
0.290000	0.678362	0.385228	0.678500	0.382989
0.300000	0.671918	0.345199	0.661420	0.343902
0.310000	0.652758	0.314894	0.645893	0.312259
0.320000	0.633954	0.292210	0.620463	0.290769
0.330000	0.624623	0.266088	0.609750	0.266977
0.340000	0.611580	0.254427	0.587594	0.249460
0.350000	0.600500	0.249121	0.570914	0.247325
0.360000	0.575234	0.184779	0.551471	0.186036
0.370000	0.574759	0.194388	0.546178	0.188684
0.380000	0.555302	0.162258	0.536645	0.163997
0.390000	0.555376	0.148773	0.519331	0.134425
0.400000	0.516884	0.106112	0.516703	0.109716
0.410000	0.528319	0.101014	0.514140	0.103513
0.420000	0.508758	0.081439	0.520319	0.077304
0.430000	0.488846	0.075877	0.482425	0.071207
0.440000	0.475069	0.034412	0.456522	0.039187
0.450000	0.464246	0.052902	0.478955	0.057915
0.460000	0.447532	0.061446	0.464151	0.063269
0.470000	0.403175	0.027679	0.469194	0.055728
0.480000	0.399033	0.006771	0.469649	0.015152
0.490000	0.388170	0.000000	0.495968	0.000000
0.500000	0.370833	0.039807	0.486842	0.049587
0.510000	0.318080	0.007812	0.468750	0.019355
0.520000	0.305506	0.016667	0.456522	0.040268
0.530000	0.265104	0.006771	0.447368	0.030928
0.540000	0.140625	0.000000	0.313433	0.000000
0.550000	0.125000	0.036458	0.391304	0.069767
0.560000	0.088542	0.000000	0.272727	0.000000
0.570000	0.088542	0.000000	0.360000	0.000000
0.580000	0.088542	0.000000	0.529412	0.000000
0.590000	0.036458	0.000000	0.300000	0.000000
0.600000	0.036458	0.000000	0.333333	0.000000
0.610000	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.036458	0.000000	0.300000
0.630000	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
