r(thres)	L(Edges)	D(densi.)	con_comp	CC	check_sum	ave_degr
0.000000	1993	0.988591	1.000000	0.989880	1.000000	62.281250
0.010000	1992	0.988095	1.000000	0.989420	1.000000	62.250000
0.020000	1989	0.986607	1.000000	0.988226	1.000000	62.156250
0.030000	1982	0.983135	1.000000	0.985388	1.000000	61.937500
0.040000	1979	0.981647	1.000000	0.984141	1.000000	61.843750
0.050000	1966	0.975198	1.000000	0.979055	1.000000	61.437500
0.060000	1959	0.971726	1.000000	0.976523	1.000000	61.218750
0.070000	1945	0.964782	1.000000	0.971547	1.000000	60.781250
0.080000	1939	0.961806	1.000000	0.969223	1.000000	60.593750
0.090000	1925	0.954861	1.000000	0.963616	1.000000	60.156250
0.100000	1912	0.948413	1.000000	0.958963	1.000000	59.750000
0.110000	1890	0.937500	1.000000	0.951146	1.000000	59.062500
0.120000	1857	0.921131	1.000000	0.938845	1.000000	58.031250
0.130000	1823	0.904266	1.000000	0.927884	1.000000	56.968750
0.140000	1784	0.884921	1.000000	0.915840	1.000000	55.750000
0.150000	1746	0.866071	1.000000	0.905493	1.000000	54.562500
0.160000	1694	0.840278	1.000000	0.891379	1.000000	52.937500
0.170000	1631	0.809028	1.000000	0.873277	1.000000	50.968750
0.180000	1570	0.778770	1.000000	0.863296	1.000000	49.062500
0.190000	1515	0.751488	1.000000	0.848985	1.000000	47.343750
0.200000	1449	0.718750	1.000000	0.834651	1.000000	45.281250
0.210000	1379	0.684028	1.000000	0.817743	1.000000	43.093750
0.220000	1309	0.649306	1.000000	0.805142	1.000000	40.906250
0.230000	1238	0.614087	1.000000	0.791565	1.000000	38.687500
0.240000	1139	0.564980	1.000000	0.767386	1.000000	35.593750
0.250000	1063	0.527282	1.000000	0.750462	1.000000	33.218750
0.260000	992	0.492063	1.000000	0.740671	1.000000	31.000000
0.270000	919	0.455853	1.000000	0.720032	1.000000	28.718750
0.280000	843	0.418155	1.000000	0.712925	1.000000	26.343750
0.290000	782	0.387897	2.000000	0.678362	1.000000	24.437500
0.300000	719	0.356647	2.000000	0.671918	1.000000	22.468750
0.310000	653	0.323909	2.000000	0.652758	1.000000	20.406250
0.320000	599	0.297123	2.000000	0.633954	1.000000	18.718750
0.330000	558	0.276786	2.000000	0.624623	1.000000	17.437500
0.340000	498	0.247024	2.000000	0.611580	1.000000	15.562500
0.350000	445	0.220734	3.000000	0.600500	1.000000	13.906250
0.360000	387	0.191964	3.000000	0.575234	1.000000	12.093750
0.370000	341	0.169147	3.000000	0.574759	1.000000	10.656250
0.380000	310	0.153770	3.000000	0.555302	1.000000	9.687500
0.390000	274	0.135913	3.000000	0.555376	1.000000	8.562500
0.400000	247	0.122520	4.000000	0.516884	1.000000	7.718750
0.410000	220	0.109127	4.000000	0.528319	1.000000	6.875000
0.420000	194	0.096230	4.000000	0.508758	1.000000	6.062500
0.430000	176	0.087302	4.000000	0.488846	1.000000	5.500000
0.440000	155	0.076885	4.000000	0.475069	1.000000	4.843750
0.450000	138	0.068452	6.000000	0.464246	1.000000	4.312500
0.460000	124	0.061508	8.000000	0.447532	1.000000	3.875000
0.470000	110	0.054563	10.000000	0.403175	1.000000	3.437500
0.480000	98	0.048611	10.000000	0.399033	1.000000	3.062500
0.490000	87	0.043155	12.000000	0.388170	1.000000	2.718750
0.500000	82	0.040675	14.000000	0.370833	1.000000	2.562500
0.510000	68	0.033730	19.000000	0.318080	1.000000	2.125000
0.520000	63	0.031250	21.000000	0.305506	1.000000	1.968750
0.530000	58	0.028770	22.000000	0.265104	1.000000	1.812500
0.540000	49	0.024306	24.000000	0.140625	1.000000	1.531250
0.550000	41	0.020337	30.000000	0.125000	1.000000	1.281250
0.560000	35	0.017361	34.000000	0.088542	1.000000	1.093750
0.570000	32	0.015873	36.000000	0.088542	1.000000	1.000000
0.580000	28	0.013889	39.000000	0.088542	1.000000	0.875000
0.590000	25	0.012401	41.000000	0.036458	1.000000	0.781250
0.600000	22	0.010913	44.000000	0.036458	1.000000	0.687500
0.610000	16	0.007937	48.000000	0.000000	1.000000	0.500000
0.620000	16	0.007937	48.000000	0.000000	1.000000	0.500000
0.630000	13	0.006448	51.000000	0.000000	1.000000	0.406250
0.640000	11	0.005456	53.000000	0.000000	1.000000	0.343750
0.650000	10	0.004960	54.000000	0.000000	1.000000	0.312500
0.660000	8	0.003968	56.000000	0.000000	1.000000	0.250000
0.670000	8	0.003968	56.000000	0.000000	1.000000	0.250000
0.680000	7	0.003472	57.000000	0.000000	1.000000	0.218750
0.690000	6	0.002976	58.000000	0.000000	1.000000	0.187500
0.700000	2	0.000992	62.000000	0.000000	1.000000	0.062500
0.710000	1	0.000496	63.000000	0.000000	1.000000	0.031250
0.720000	1	0.000496	63.000000	0.000000	1.000000	0.031250
0.730000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.740000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.750000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.760000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.770000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.780000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.790000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.800000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.810000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.820000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.830000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.840000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.850000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.860000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.870000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.880000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.890000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.900000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.910000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.920000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.930000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.940000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.950000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.960000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.970000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.980000	0	0.000000	64.000000	0.000000	1.000000	0.000000
0.990000	0	0.000000	64.000000	0.000000	1.000000	0.000000
1.000000	0	0.000000	64.000000	0.000000	1.000000	0.000000
